,message,label
2105,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1.",ham
2106,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
2107,Y bishan lei... I tot Ã¼ say lavender? ,ham
2108,I'm wif him now buying tix lar...,ham
2109,Then ur physics get a-?,ham
2110,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds..",ham
2111,CDs 4u: Congratulations ur awarded Â£500 of CD gift vouchers or Â£125 gift guaranteed & Freeentry 2 Â£100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,spam
2112,Thanks for your subscription to Ringtone UK your mobile will be charged Â£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,spam
2113,I'm in chennai velachery:),ham
2114,Dude got a haircut. Now its breezy up there,ham
2115,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,spam
2116,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,spam
2117,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",ham
2118,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,ham
2119,Ok good then i later come find Ã¼... C lucky i told Ã¼ to go earlier... Later pple take finish Ã¼ no more again...,ham
2120,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",ham
2121,"Ya ok, then had dinner?",ham
2122,"And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.",ham
2123,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",ham
2124,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,ham
2125,Ok no prob. Take ur time.,ham
2126,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,spam
2127,Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.,ham
2128,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,spam
2129,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,ham
2130,I cant pick the phone right now. Pls send a message,ham
2131,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",spam
2132,It's Ã© only $140 ard...Ã‰ rest all ard $180 at least...Which is Ã© price 4 Ã© 2 bedrm ($900),ham
2133,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...,ham
2134,"Sorry pa, i dont knw who ru pa?",ham
2135,Studying. But i.ll be free next weekend.,ham
2136,Nice.nice.how is it working?,ham
2137,Customer place i will call you,ham
2138,"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around",ham
2139,Big brotherâ€˜s really scraped the barrel with this shower of social misfits,ham
2140,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,ham
2141,Yesterday its with me only . Now am going home.,ham
2142,Do you know when the result.,ham
2143,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,ham
2144,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,ham
2145,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,ham
2146,Arun can u transfr me d amt,ham
2147,U calling me right? Call my hand phone...,ham
2148,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",ham
2149,"""Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry""",ham
2150,Sorry that was my uncle. I.ll keep in touch,ham
2151,You're right I have now that I think about it,ham
2152,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",ham
2153,Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.,ham
2154,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,ham
2155,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,spam
2156,Ya very nice. . .be ready on thursday,ham
2157,"I'm back, lemme know when you're ready",ham
2158,I sent lanre fakeye's Eckankar details to the mail box,ham
2159,Yes i will be there. Glad you made it.,ham
2160,Honey boo I'm missing u.,ham
2161,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,ham
2162,I thk 530 lor. But dunno can get tickets a not. Wat u doing now?,ham
2163,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*",ham
2164,Normally i use to drink more water daily:),ham
2165,S'fine. Anytime. All the best with it.,ham
2166,Still i have not checked it da. . .,ham
2167,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)",ham
2168,Also are you bringing galileo or dobby,ham
2169,Ãœ still got lessons?  Ãœ in sch?,ham
2170,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",spam
2171,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pÂ£3.99,spam
2172,Howz that persons story,ham
2173,It's justbeen overa week since we broke up and already our brains are going to mush!,ham
2174,"Great. I'm in church now, will holla when i get out",ham
2175,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;,ham
2176,Ok i am on the way to home hi hi,ham
2177,What's happening with you. Have you gotten a job and have you begun registration for permanent residency,ham
2178,No. She's currently in scotland for that.,ham
2179,"Sorry, I'll call later",ham
2180,"Its good, we'll find a way",ham
2181,"Kate jackson rec center before 7ish, right?",ham
2182,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham
2183,Ha ha - had popped down to the loo when you hello-ed me. Hello!,ham
2184,Thanx...,ham
2185,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,spam
2186,U sick still can go shopping?,ham
2187,Thanks  and ! Or bomb and date as my phone wanted to say! ,ham
2188,U still painting ur wall?,ham
2189,Jos ask if u wana meet up?,ham
2190,Yes but I don't care cause I know its there!,ham
2191,HAPPY NEW YEAR MY NO.1 MAN,ham
2192,"I sent you the prices and do you mean the  &lt;#&gt; g,",ham
2193,"Haha yeah I see that now, be there in a sec",ham
2194,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only Â£1.50/week. SavaMob - offers mobile!",spam
2195,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!,ham
2196,Ãœ ready then call me...,ham
2197,Only saturday and sunday holiday so its very difficult:),ham
2198,Babe ? I lost you ... Will you try rebooting ?,ham
2199,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofÂ£2000 CASH 18+only. To opt out txt X to 07786200117,spam
2200,Have you seen who's back at Holby?!,ham
2201,Are you planning to come chennai?,ham
2202,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,ham
2203,URGENT This is our 2nd attempt to contact U. Your Â£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM,spam
2204,Me too! Have a lovely night xxx,ham
2205,I love to cuddle! I want to hold you in my strong arms right now...,ham
2206,I AM AT THE GAS STATION. GO THERE.,ham
2207,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",ham
2208,I've told him that i've returned it. That should i re order it.,ham
2209,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,ham
2210,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,ham
2211,Ladies first and genus second k .,ham
2212,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,ham
2213,Not a drop in the tank,ham
2214,Understand. his loss is my gain :) so do you work? School?,ham
2215,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,ham
2216,Do you always celebrate NY's with your family ?,ham
2217,todays vodafone numbers ending with 0089(my last four digits) are selected to received a Â£350 award. If your number matches please call 09063442151 to claim your Â£350 award,spam
2218,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,ham
2219,Oh k:)after that placement there ah?,ham
2220,Are you still playing with gautham?,ham
2221,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",ham
2222,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,spam
2223,"Aight, I'll ask a few of my roommates",ham
2224,Ok... Help me ask if she's working tmr a not?,ham
2225,"Yeah, probably here for a while",ham
2226,Hi my email address has changed now it is ,ham
2227,Senthil group company Apnt 5pm.,ham
2228,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,ham
2229,Shopping lor. Them raining mah hard 2 leave orchard.,ham
2230,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY Â£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam
2231,Just wanted to say holy shit you guys weren't kidding about this bud,ham
2232,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£150 prize. To collect is easy. Just call 09061743386 ,spam
2233,on hen night. Going with a swing,ham
2234,Forgot to tell Ã¼ smth.. Can Ã¼ like number the sections so that it's clearer..,ham
2235,Lol no ouch but wish i'd stayed out a bit longer,ham
2236,I place all ur points on e cultures module already.,ham
2237,"My sister in law, hope you are having a great month. Just saying hey. Abiola",ham
2238,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,spam
2239,Pls confirm the time to collect the cheque.,ham
2240,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,spam
2241,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,ham
2242,What's a feathery bowa? Is that something guys have that I don't know about?,ham
2243,ok....take care.umma to you too...,ham
2244,"Cool, text me when you're parked",ham
2245,Tmrw. Im finishing 9 doors,ham
2246,Up to Ã¼... Ãœ wan come then come lor... But i din c any stripes skirt...,ham
2247,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,spam
2248,Nothing spl..wat abt u and whr ru?,ham
2249,Is xy in ur car when u picking me up?,ham
2250,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,spam
2251,Armand says get your ass over to epsilon,ham
2252,"This is one of the days you have a billion classes, right?",ham
2253,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",spam
2254,"Tonight? Yeah, I'd be down for that",ham
2255,Ok,ham
2256,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",spam
2257,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,ham
2258,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,ham
2259,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",spam
2260,"Call me, i am senthil from hsbc.",ham
2261,U can call now...,ham
2262,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",ham
2263,I want to go to perumbavoor,ham
2264,No need to buy lunch for me.. I eat maggi mee..,ham
2265,"Latest News! Police station toilet stolen, cops have nothing to go on!",spam
2266,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,ham
2267,Jus finish bathing...,ham
2268,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,ham
2269,Ok...,ham
2270,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",ham
2271,Hmm thinking lor...,ham
2272,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,ham
2273,Or just do that 6times,ham
2274,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,ham
2275,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,ham
2276,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,spam
2277,"""Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.""",ham
2278,Pick you up bout 7.30ish? What time are  and that going?,ham
2279,I jokin oni lar.. Ãœ busy then i wun disturb Ã¼.,ham
2280,Yep get with the program. You're slacking.,ham
2281,Tension ah?what machi?any problem?,ham
2282,Long beach lor. Expected... U having dinner now?,ham
2283,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth Â£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,spam
2284,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,ham
2285,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",spam
2286,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,spam
2287,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,ham
2288,Kent vale lor... Ãœ wait 4 me there ar?,ham
2289,Wot u up 2? Thout u were gonna call me!! Txt bak luv K,ham
2290,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",ham
2291,Are you up for the challenge? I know i am :),ham
2292,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later",ham
2293,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x CallsÂ£1/minMobsmoreLKPOBOX177HP51FL,spam
2294,Thats cool. Where should i cum? On you or in you? :),ham
2295,"THATÂ’S ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONÂ’T WORRY.C U L8TR HUN!LOVE Yaxxx",ham
2296,Whom you waited for yesterday,ham
2297,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",ham
2298,3. You have received your mobile content. Enjoy,spam
2299,All will come alive.better correct any good looking figure there itself..,ham
2300,Lol no. Just trying to make your day a little more interesting,ham
2301,Might ax well im there.,ham
2302,K:)eng rocking in ashes:),ham
2303,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",ham
2304,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",ham
2305,have you ever had one foot before?,ham
2306,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",ham
2307,Enjoy ur life. . Good night,ham
2308,A Â£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a Â£400 reward. Just call 09066380611,spam
2309,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs,ham
2310,I think i am disturbing her da,ham
2311,And of course you should make a stink!,ham
2312,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",spam
2313,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,ham
2314,I've reached already.,ham
2315,Just taste fish curry :-P,ham
2316,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham
2317,No no. I will check all rooms befor activities,ham
2318,"It wont b until 2.15 as trying 2 sort house out, is that ok?",ham
2319,Super msg da:)nalla timing.,ham
2320,Text her. If she doesnt reply let me know so i can have her log in,ham
2321,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,spam
2322,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",ham
2323,No problem. Talk to you later,ham
2324,Thanks for understanding. I've been trying to tell sura that.,ham
2325,I am waiting for your call sir.,ham
2326,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",ham
2327,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,ham
2328,"Sorry, I'll call later in meeting.",ham
2329,"Sorry, I'll call later",ham
2330,My sister got placed in birla soft da:-),ham
2331,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",ham
2332,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",ham
2333,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,ham
2334,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
2335,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over.",ham
2336,Yeah just open chat and click friend lists. Then make the list. Easy as pie,ham
2337,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)",ham
2338,He is world famamus....,ham
2339,No plm i will come da. On the way.,ham
2340,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,ham
2341,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,ham
2342,"Only just got this message, not ignoring you. Yes, i was. Shopping that is",ham
2343,Wat happened to the cruise thing,ham
2344,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,ham
2345,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",ham
2346,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..,ham
2347,Want to finally have lunch today?,ham
2348,....photoshop makes my computer shut down.,ham
2349,"Goodmorning, today i am late for 2hrs. Because of back pain.",ham
2350,"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",ham
2351,"Sorry da thangam, very very sorry i am held up with prasad.",ham
2352,Does uncle timi help in clearing cars,ham
2353,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,ham
2354,How long does it take to get it.,ham
2355,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
2356,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,ham
2357,Got it..mail panren paru..,ham
2358,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",spam
2359,For my family happiness..,ham
2360,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",spam
2361,<Forwarded from 88877>FREE entry into our Â£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,spam
2362,Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now,ham
2363,I am not at all happy with what you saying or doing,ham
2364,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,spam
2365,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost Â£1.50. 2 cancel send STOP",spam
2366,Ok...,ham
2367,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,ham
2368,U attend ur driving lesson how many times a wk n which day?,ham
2369,Argh why the fuck is nobody in town ;_;,ham
2370,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",ham
2371,What???? Hello wats talks email address?,ham
2372,Why did I wake up on my own &gt;:(,ham
2373,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.,ham
2374,Also hi wesley how've you been,ham
2375,Haha... They cant what... At the most tmr forfeit... haha so how?,ham
2376,Still at west coast... Haiz... Ãœ'll take forever to come back...,ham
2377,I was gonna ask you lol but i think its at 7,ham
2378,Long after I quit. I get on only like 5 minutes a day as it is.,ham
2379,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",ham
2380,Are you willing to go for aptitude class.,ham
2381,"Hey , is * rite u put Â»10 evey mnth is that all?",ham
2382,Going on nothing great.bye,ham
2383,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,ham
2384,"Ask g or iouri, I've told the story like ten times already",ham
2385,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.,ham
2386,"Did you say bold, then torch later. Or one torch and 2bold?",ham
2387,Mm that time you dont like fun,ham
2388,They just talking thats it de. They wont any other.,ham
2389,Be sure to check your yahoo email. We sent photos yesterday,ham
2390,What's ur pin?,ham
2391,Never y lei... I v lazy... Got wat? Dat day Ã¼ send me da url cant work one...,ham
2392,Don no da:)whats you plan?,ham
2393,Yup i thk so until e shop closes lor.,ham
2394,Reverse is cheating. That is not mathematics.,ham
2395,Yup next stop.,ham
2396,Cheers for the message Zogtorius. IÂ’ve been staring at my phone for an age deciding whether to text or not.,ham
2397,ARE YOU IN TOWN? THIS IS V. IMPORTANT,ham
2398,HI ITS KATE CAN U GIVE ME A RING ASAP XXX,ham
2399,Ok cool. See ya then.,ham
2400,That day you asked about anand number. Why:-),ham
2401,"Haha awesome, be there in a minute",ham
2402,"URGENT! Last weekend's draw shows that you have won Â£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",spam
2403,Is that on the telly? No its Brdget Jones!,ham
2404,After completed degree. There is no use in joining finance.,ham
2405,Aiyo please Ã¼ got time meh.,ham
2406,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,spam
2407,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",ham
2408,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,spam
2409,I'm already back home so no probably not,ham
2410,PS U no ur a grown up now right?,ham
2411,Good Morning plz call me sir,ham
2412,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,ham
2413,Great! So what attracts you to the brothas?,ham
2414,I cant wait to see you! How were the photos were useful? :),ham
2415,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",ham
2416,No current and food here. I am alone also,ham
2417,URGENT! Your Mobile number has been awarded with a Â£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,spam
2418,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",spam
2419,What should i eat fo lunch senor,ham
2420,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,ham
2421,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham
2422,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:),ham
2423,Ok no prob,ham
2424,Hey what how about your project. Started aha da.,ham
2425,PRIVATE! Your 2003 Account Statement for 078,spam
2426,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",ham
2427,Your daily text from me â€“ a favour this time,ham
2428,"Probably not, still going over some stuff here",ham
2429,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,ham
2430,I am in a marriage function,ham
2431,Don't necessarily expect it to be done before you get back though because I'm just now headin out,ham
2432,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",ham
2433,Our Prashanthettan's mother passed away last night. pray for her and family.,ham
2434,Hey so whats the plan this sat? ,ham
2435,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.,ham
2436,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,ham
2437,Okie Ã¼ wan meet at bishan? Cos me at bishan now. I'm not driving today.,ham
2438,Not..tel software name..,ham
2439,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",ham
2440,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",ham
2441,I want to be inside you every night...,ham
2442,Hey what's up charles sorry about the late reply.,ham
2443,Having lunch:)you are not in online?why?,ham
2444,Ya srsly better than yi tho,ham
2445,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,spam
2446,Wat r u doing?,ham
2447,K:)k..its good:)when are you going?,ham
2448,Yo im right by yo work,ham
