,message,label
2107,Where are you?when wil you reach here?,ham
2108,Nope i'm not drivin... I neva develop da photos lei...,ham
2109,Hope you are not scared!,ham
2110,Jay's getting really impatient and belligerent,ham
2111,"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on the 1st june. ",ham
2112,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham
2113,Thanx but my birthday is over already.,ham
2114,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",ham
2115,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,spam
2116,"A cute thought for friendship: ""Its not necessary to share every secret with ur close Frnd, but watever u shared should be true""....",ham
2117,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",spam
2118,I just saw ron burgundy captaining a party boat so yeah,ham
2119,Yes fine ,ham
2120,Ok...,ham
2121,Ryder unsold.now gibbs.,ham
2122,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.,ham
2123,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,ham
2124,Are you wet right now?,ham
2125,Oh:)as usual vijay film or its different?,ham
2126,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,ham
2127,Well you told others you'd marry them...,ham
2128,When can Ã¼ come out?,ham
2129,The battery is for mr adewale my uncle. Aka Egbon,ham
2130,Dear we got  &lt;#&gt;  dollars hi hi,ham
2131,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",ham
2132,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
2133,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,ham
2134,Finish liao... U?,ham
2135,Neva mind it's ok..,ham
2136,How come?,ham
2137,"Just sent you an email â€“ to an address with incomm in it, is that right?",ham
2138,Jay is snickering and tells me that x is totally fucking up the chords as we speak,ham
2139,How much is blackberry bold2 in nigeria.,ham
2140,Yeah jay's sort of a fucking retard,ham
2141,"Aight, lemme know what's up",ham
2142,"Babe, I'm back ... Come back to me ...",ham
2143,Hmmm.but you should give it on one day..,ham
2144,"URGENT! You have won a 1 week FREE membership in our Â£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",spam
2145,Anything lar...,ham
2146,Just sleeping..and surfing,ham
2147,Just normal only here :),ham
2148,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",ham
2149,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,ham
2150,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),ham
2151,Lol u still feeling sick?,ham
2152,"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u..",ham
2153,Good evening! this is roger. How are you?,ham
2154,K go and sleep well. Take rest:-).,ham
2155,I sent you  &lt;#&gt;  bucks,ham
2156,Gud mrng dear hav a nice day,ham
2157,Long beach lor. Expected... U having dinner now?,ham
2158,Yes:)here tv is always available in work place..,ham
2159,K. I will sent it again,ham
2160,He remains a bro amongst bros,ham
2161,Wat's da model num of ur phone?,ham
2162,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,ham
2163,I'm serious. You are in the money base,ham
2164,I not free today i haf 2 pick my parents up tonite...,ham
2165,Depends on where u going lor.,ham
2166,Oh yeah I forgot. U can only take 2 out shopping at once.,ham
2167,Anything lor. Juz both of us lor.,ham
2168,Todays Voda numbers ending with 7634 are selected to receive a Â£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,spam
2169,"Get the door, I'm here",ham
2170,What Today-sunday..sunday is holiday..so no work..,ham
2171,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!,ham
2172,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!",ham
2173,Bugis oso near wat... ,ham
2174,"Didn't try, g and I decided not to head out",ham
2175,"Sorry, I'll call later",ham
2176,Wait . I will msg after  &lt;#&gt;  min.,ham
2177,Haf u eaten? Wat time u wan me 2 come?,ham
2178,You always make things bigger than they are,ham
2179,Hey they r not watching movie tonight so i'll prob b home early...,ham
2180,LOL ... No just was busy,ham
2181,Am i that much bad to avoid like this?,ham
2182,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",ham
2183,Are you still playing with gautham?,ham
2184,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,ham
2185,Havent still waitin as usual... Ãœ come back sch oredi?,ham
2186,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,ham
2187,"That's cool, I'll come by like  &lt;#&gt; ish",ham
2188,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|,ham
2189,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon ,ham
2190,I've got it down to a tea. not sure which flavour,ham
2191,"Hi elaine, is today's meeting confirmed?",ham
2192,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.,ham
2193,"""ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX""",ham
2194,"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up",ham
2195,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",ham
2196,I liked your new house,ham
2197,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",ham
2198,"Aight, I'll text you when I'm back",ham
2199,As in i want custom officer discount oh.,ham
2200,If you r @ home then come down within 5 min,ham
2201,What is the plural of the noun research?,ham
2202,Anything lor if they all go then i go lor...,ham
2203,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,spam
2204,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,ham
2205,"""OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX""",ham
2206,Thats cool! I am a gentleman and will treat you with dignity and respect.,ham
2207,ITS A LAPTOP TAKE IT WITH YOU.,ham
2208,Filthy stories and GIRLS waiting for your,spam
2209,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? ,ham
2210,Small problem in auction:)punj now asking tiwary,ham
2211,She.s find. I sent you an offline message to know how anjola's now.,ham
2212,"I'm back &amp; we're packing the car now, I'll let you know if there's room",ham
2213,My uncles in Atlanta. Wish you guys a great semester.,ham
2214,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",spam
2215,Ya just telling abt tht incident..,ham
2216,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,ham
2217,"K so am I, how much for an 8th? Fifty?",ham
2218,You'll never believe this but i have actually got off at taunton. Wow,ham
2219,Well good morning mr . Hows london treatin' ya treacle?,ham
2220,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ãº1.20 POBOXox36504W45WQ 16+",spam
2221,Merry christmas to u too annie!,ham
2222,Still i have not checked it da. . .,ham
2223,Crucify is c not s. You should have told me earlier.,ham
2224,Wat's my dear doing? Sleeping ah?,ham
2225,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!,ham
2226,S:-)kallis wont play in first two odi:-),ham
2227,No b4 Thursday,ham
2228,Well then you have a great weekend!,ham
2229,Sitting ard nothing to do lor. U leh busy w work?,ham
2230,You do your studies alone without anyones help. If you cant no need to study.,ham
2231,Smith waste da.i wanna gayle.,ham
2232,here is my new address -apples&pairs&all that malarky,ham
2233,"Aight, can you text me the address?",ham
2234,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or Â£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",spam
2235,In which place i can get rooms cheap:-),ham
2236,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham
2237,Hi:)cts employee how are you?,ham
2238,"Cool, text me when you head out",ham
2239,Also track down any lighters you can find,ham
2240,Hey i've booked the pilates and yoga lesson already... Haha,ham
2241,But i juz remembered i gotta bathe my dog today..,ham
2242,"Call me, i am senthil from hsbc.",ham
2243,Aiyar sorry lor forgot 2 tell u...,ham
2244,"Greetings me, ! Consider yourself excused.",ham
2245,You have 1 new message. Please call 08718738034.,spam
2246,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,ham
2247,Lol no ouch but wish i'd stayed out a bit longer,ham
2248,COME BACK TO TAMPA FFFFUUUUUUU,ham
2249,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",spam
2250,Unlimited texts. Limited minutes.,ham
2251,Hey leave it. not a big deal:-) take care.,ham
2252,Yo sorry was in the shower sup,ham
2253,Hey come online! Use msn... We are all there,ham
2254,I donno its in your genes or something,ham
2255,"Arms fine, how's Cardiff and uni? ",ham
2256,Realy sorry-i don't recognise this number and am now confused :) who r u please?! ,ham
2257,Please ask mummy to call father,ham
2258,I'm at home n ready...,ham
2259,No. Yes please. Been swimming?,ham
2260,Ding me on ya break fassyole! Blacko from londn,ham
2261,"Thatâ€˜s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!",ham
2262,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,spam
2263,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",ham
2264,Tell me whos this pls:-),ham
2265,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself",ham
2266,Todays Voda numbers ending 1225 are selected to receive a Â£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,spam
2267,Y so late but i need to go n get da laptop...,ham
2268,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
2269,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,ham
2270,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,ham
2271,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham
2272,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,ham
2273,"Yes, i'm small kid.. And boost is the secret of my energy..",ham
2274,Im done. Just studyn in library,ham
2275,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,spam
2276,Sir send to group mail check it.,ham
2277,No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.,ham
2278,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",spam
2279,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",spam
2280,"It could work, we'll reach a consensus at the next meeting",ham
2281,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,ham
2282,"""Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?""",ham
2283,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...,ham
2284,You do got a shitload of diamonds though,ham
2285,How much did ur hdd casing cost.,ham
2286,Do u noe wat time e place dat sells 4d closes?,ham
2287,Every day i use to sleep after  &lt;#&gt;  so only.,ham
2288,K..k:)how much does it cost?,ham
2289,"Coffee cake, i guess...",ham
2290,Ok i msg u b4 i leave my house.,ham
2291,U havenÂ’t lost me ill always b here 4u.i didnÂ’t intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatÂ’s what itried2tell urmom.i careabout u,ham
2292,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,ham
2293,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",ham
2294,I can make lasagna for you... vodka...,ham
2295,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",ham
2296,Go where n buy? Juz buy when we get there lar.,ham
2297,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls Â£1/minMobsmoreLKPOBOX177HP51FL,spam
2298,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,ham
2299,Please leave this topic..sorry for telling that..,ham
2300,"And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.",ham
2301,Hi. I'm always online on yahoo and would like to chat with you someday,ham
2302,"Nothing much, chillin at home. Any super bowl plan?",ham
2303,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",ham
2304,Yar... I tot u knew dis would happen long ago already.,ham
2305,All done? All handed in? Celebrations in full swing yet?,ham
2306,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,ham
2307,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... ",ham
2308,Please tell me you have some of that special stock you were talking about,ham
2309,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,spam
2310,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(Â£1.50p. m),spam
2311,"Goodmorning, today i am late for 1hr.",ham
2312,Nah im goin 2 the wrks with j wot bout u?,ham
2313,That means get the door,ham
2314,I like you peoples very much:) but am very shy pa.,ham
2315,RGENT! This is the 2nd attempt to contact U!U have WON Â£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxÂ£7. 50,spam
2316,Prakesh is there know.,ham
2317,Hey gals...U all wanna meet 4 dinner at nÃ¬te? ,ham
2318,Going to join tomorrow.,ham
2319,Dont gimme that lip caveboy,ham
2320,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,spam
2321,U still painting ur wall?,ham
2322,Probably gonna swing by in a wee bit,ham
2323,Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now,ham
2324,Ard 4 lor...,ham
2325,Now i'm going for lunch.,ham
2326,Also hi wesley how've you been,ham
2327,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,ham
2328,Up to Ã¼... Ãœ wan come then come lor... But i din c any stripes skirt...,ham
2329,"Goodmorning, Today i am late for  &lt;#&gt; min.",ham
2330,You are a winner U have been specially selected 2 receive Â£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,spam
2331,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,spam
2332,"Sir, I need AXIS BANK account no and bank address.",ham
2333,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea",ham
2334,how are you? I miss you!,ham
2335,No dear i do have free messages without any recharge. Hi hi hi,ham
2336,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",spam
2337,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",ham
2338,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
2339,Mode men or have you left.,ham
2340,Enjoy urself tmr...,ham
2341,Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,ham
2342,"Sorry that took so long, omw now",ham
2343,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;),ham
2344,1's reach home call me.,ham
2345,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",ham
2346,Maybe i could get book out tomo then return it immediately ..? Or something.,ham
2347,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,spam
2348,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,ham
2349,"""YEH I AM DEF UP4 SOMETHING SAT,JUST GOT PAYED2DAY & I HAVBEEN GIVEN AÂ£50 PAY RISE 4MY WORK & HAVEBEEN MADE PRESCHOOLCO-ORDINATOR 2I AM FEELINGOOD LUV""",ham
2350,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,ham
2351,"Carlos took a while (again), we leave in a minute",ham
2352,"Sorry,in meeting I'll call later",ham
2353,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",ham
2354,"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",ham
2355,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",ham
2356,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham
2357,Where in abj are you serving. Are you staying with dad or alone.,ham
2358,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play Â£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",spam
2359,You call times job today ok umma and ask them to speed up,ham
2360,U can call me now...,ham
2361,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",ham
2362,Ya! when are Ã¼ taking ure practical lessons? I start in june..  ,ham
2363,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,spam
2364,Dear got train and seat mine lower seat,ham
2365,Finally the match heading towards draw as your prediction.,ham
2366,Nvm it's ok...,ham
2367,Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.,ham
2368,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",ham
2369,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,spam
2370,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",ham
2371,Yup. Wun believe wat? U really neva c e msg i sent shuhui?,ham
2372,I cant pick the phone right now. Pls send a message,ham
2373,"""Response"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So, always give response 2 who cares 4 U""... Gud night..swt dreams..take care",ham
2374,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,ham
2375,"Sorry, I'll call later",ham
2376,Anytime...,ham
2377,My drive can only be read. I need to write,ham
2378,R we going with the  &lt;#&gt;  bus?,ham
2379,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,ham
2380,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,ham
2381,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,spam
2382,I will spoil you in bed as well :),ham
2383,Aiyah then i wait lor. Then u entertain me. Hee...,ham
2384,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,spam
2385,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam
2386,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",ham
2387,Is it your yahoo boys that bring in the perf? Or legal.,ham
2388,Shall i come to get pickle,ham
2389,URGENT We are trying to contact you Last weekends draw shows u have won a Â£1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,spam
2390,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,ham
2391,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,ham
2392,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,ham
2393,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,ham
2394,I want to go to perumbavoor,ham
2395,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",spam
2396,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,ham
2397,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",ham
2398,Thinkin about someone is all good. No drugs for that,ham
2399,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,ham
2400,Dad went out oredi... ,ham
2401,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,spam
2402,"""HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX""",ham
2403,K..k...from tomorrow onwards started ah?,ham
2404,Life style garments account no please.,ham
2405,U should have made an appointment,ham
2406,Who u talking about?,ham
2407,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",ham
2408,That's cause your old. I live to be high.,ham
2409,"I sent my scores to sophas and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",ham
2410,No probably  &lt;#&gt; %.,ham
2411,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,spam
2412,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",ham
2413,So that takes away some money worries,ham
2414,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,spam
2415,I cant pick the phone right now. Pls send a message,ham
2416,Sleeping nt feeling well,ham
2417,* Will be september by then!,ham
2418,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,ham
2419,At home watching tv lor.,ham
2420,"Are you sure you don't mean ""get here, we made you hold all the weed""",ham
2421,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,spam
2422,As if i wasn't having enough trouble sleeping.,ham
2423,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,spam
2424,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",ham
2425,Are there TA jobs available? Let me know please cos i really need to start working,ham
2426,K.k:)apo k.good movie.,ham
2427,"Haha, my friend tyler literally just asked if you could get him a dubsack",ham
2428,Yup... How Ã¼ noe leh...,ham
2429,Then why you not responding,ham
2430,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",ham
2431,"Jay told me already, will do",ham
2432,Hey i will be late ah... Meet you at 945+,ham
2433,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham
2434,What's ur pin?,ham
2435,I remain unconvinced that this isn't an elaborate test of my willpower,ham
2436,In e msg jus now. U said thanks for gift.,ham
2437,"Nothing really, just making sure everybody's up to speed",ham
2438,Yup. Thk of u oso boring wat.,ham
2439,I cant pick the phone right now. Pls send a message,ham
2440,Have a good evening! Ttyl,ham
2441,U in town alone?,ham
2442,Dont think you need yellow card for uk travel. Ask someone that has gone before. If you do its just  &lt;#&gt; bucks,ham
2443,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,ham
2444,"Aight, tomorrow around  &lt;#&gt;  it is",ham
2445,Yup n her fren lor. I'm meeting my fren at 730.,ham
2446,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
2447,And whenever you and i see we can still hook up too.,ham
2448,"That's the trouble with classes that go well - you're due a dodgey one â€¦ Expecting mine tomo! See you for recovery, same time, same place ",ham
2449,On ma way to school. Can you pls send me ashley's number,ham
2450,"Ah, well that confuses things, doesnâ€˜t it?",ham
2451,Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.,ham
2452," came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too.",ham
2453,So when do you wanna gym harri,ham
2454,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,spam
2455,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",ham
