,message,label
2199,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,ham
2200,"I sent you the prices and do you mean the  &lt;#&gt; g,",ham
2201,You sure your neighbors didnt pick it up,ham
2202,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,ham
2203,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,ham
2204,Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.,ham
2205,I have a rather prominent bite mark on my right cheek,ham
2206,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,spam
2207,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,spam
2208,Shall i start from hear.,ham
2209,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,ham
2210,"URGENT! Your Mobile No. was awarded Â£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",spam
2211,Great! I shoot big loads so get ready!,ham
2212,No one interested. May be some business plan.,ham
2213,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.,ham
2214,Mm umma ask vava also to come tell him can play later together,ham
2215,No way I'm going back there!,ham
2216,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,spam
2217,"I wonder if your phone battery went dead ? I had to tell you, I love you babe",ham
2218,Eat at old airport road... But now 630 oredi... Got a lot of pple...,ham
2219,Hey i will be late ah... Meet you at 945+,ham
2220,But i juz remembered i gotta bathe my dog today..,ham
2221,Ãœ log off 4 wat. It's sdryb8i,ham
2222,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace.",ham
2223,Can i meet Ã¼ at 5.. As 4 where depends on where Ã¼ wan 2 in lor..,ham
2224,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like",ham
2225,"I call you later, don't have network. If urgnt, sms me.",ham
2226,88800 and 89034 are premium phone services call 08718711108,spam
2227,Nope... Juz off from work...,ham
2228,Would really appreciate if you call me. Just need someone to talk to.,ham
2229,Dont show yourself. How far. Put new pictures up on facebook.,ham
2230,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",spam
2231,Even my brother is not like to speak with me. They treat me like aids patent.,ham
2232,Meet after lunch la...,ham
2233,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,ham
2234,Oh ho. Is this the first time u use these type of words,ham
2235,I want to lick your pussy now...,ham
2236,What time you think you'll have it? Need to know when I should be near campus,ham
2237,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,ham
2238,:-) yeah! Lol. Luckily i didn't have a starring role like you!,ham
2239,I'll be late...,ham
2240,"K so am I, how much for an 8th? Fifty?",ham
2241,Where did u go? My phone is gonna die you have to stay in here,ham
2242,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,spam
2243,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,ham
2244,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",ham
2245,Mm have some kanji dont eat anything heavy ok,ham
2246,"""Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx""",ham
2247,I have printed it oh. So  &lt;#&gt;  come upstairs,ham
2248,I'm vivek:)i got call from your number.,ham
2249,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,ham
2250, &lt;#&gt;  in mca. But not conform.,ham
2251,Good. No swimsuit allowed :),ham
2252,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",ham
2253,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",ham
2254,Lol no ouch but wish i'd stayed out a bit longer,ham
2255,K.:)do it at evening da:)urgent:),ham
2256,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,ham
2257,I dont have that much image in class.,ham
2258,You have 1 new message. Call 0207-083-6089,spam
2259,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",ham
2260,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham
2261,Crucify is c not s. You should have told me earlier.,ham
2262,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa",spam
2263,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.",ham
2264,"I'm outside islands, head towards hard rock and you'll run into me",ham
2265,on hen night. Going with a swing,ham
2266,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),ham
2267,I'm on the bus. Love you,ham
2268,Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,ham
2269,"It's fine, imma get a drink or somethin. Want me to come find you?",ham
2270,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
2271,Wat's da model num of ur phone?,ham
2272,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
2273,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,spam
2274,I've reached home n i bathe liao... U can call me now...,ham
2275,Thanks for picking up the trash.,ham
2276,"Yo, any way we could pick something up tonight?",ham
2277,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",ham
2278,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,ham
2279,Haf u found him? I feel so stupid da v cam was working.,ham
2280,I had askd u a question some hours before. Its answer,ham
2281,Ambrith..madurai..met u in arun dha marrge..remembr?,ham
2282,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,ham
2283,"""BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & IÂ’LLSPEAK 2U SOONLOTS OF LOVEME XXXX.""",ham
2284,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,ham
2285,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... ",ham
2286,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,spam
2287,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),ham
2288,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,ham
2289,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx",ham
2290,will you like to be spoiled? :),ham
2291,I enjoy watching and playing football and basketball. Anything outdoors. And you?,ham
2292,K:)i will give my kvb acc details:),ham
2293,"Tonight? Yeah, I'd be down for that",ham
2294,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,ham
2295,XMAS iscoming & ur awarded either Â£500 CD gift vouchers & free entry 2 r Â£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,spam
2296,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",ham
2297,Lmao you know me so well...,ham
2298,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,spam
2299,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon",ham
2300,No it will reach by 9 only. She telling she will be there. I dont know,ham
2301,So that takes away some money worries,ham
2302,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,ham
2303,Ugh I don't wanna get out of bed. It's so warm.,ham
2304,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",spam
2305,Same to u...,ham
2306,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,ham
2307,Go where n buy? Juz buy when we get there lar.,ham
2308,He says hi and to get your ass back to south tampa (preferably at a kegger),ham
2309,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",spam
2310,Dont think so. It turns off like randomlly within 5min of opening,ham
2311,I am not at all happy with what you saying or doing,ham
2312,Nope thats fine. I might have a nap tho! ,ham
2313,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,ham
2314,Remind me how to get there and I shall do so,ham
2315,I cant pick the phone right now. Pls send a message,ham
2316,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,ham
2317,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,spam
2318,K k :-):-) then watch some films.,ham
2319,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,ham
2320,Promotion Number: 8714714 - UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 Â£1.50perWKsub,spam
2321,Well. Balls. Time to make calls,ham
2322,"Wat time liao, where still got.",ham
2323,Please sen :)my kind advice :-)please come here and try:-),ham
2324,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",ham
2325,PRIVATE! Your 2003 Account Statement for 078,spam
2326,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",ham
2327,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,ham
2328,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",ham
2329,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,ham
2330,What is the plural of the noun research?,ham
2331,GENT! We are trying to contact you. Last weekends draw shows that you won a Â£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,spam
2332,"Aight, can you text me the address?",ham
2333,K... Must book a not huh? so going for yoga basic on sunday?,ham
2334,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",ham
2335,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",ham
2336,LOL ... No just was busy,ham
2337,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around",ham
2338,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,ham
2339,Go fool dont cheat others ok,ham
2340,PICK UR FONE UP NOW U DUMB?,ham
2341,Don know. I did't msg him recently.,ham
2342,network operator. The service is free. For T & C's visit 80488.biz,spam
2343,They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear.,ham
2344,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),spam
2345,Talk to g and x about that,ham
2346,No probably  &lt;#&gt; %.,ham
2347,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",spam
2348,Wot u up 2? Thout u were gonna call me!! Txt bak luv K,ham
2349,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",ham
2350,Got it. Seventeen pounds for seven hundred ml â€“ hope ok.,ham
2351,Update your face book status frequently :),ham
2352,Pls speak to that customer machan.,ham
2353,"Sorry, I'll call later",ham
2354,Just now saw your message.it k da:),ham
2355,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,ham
2356,Wat r u doing?,ham
2357,I cant pick the phone right now. Pls send a message,ham
2358,Draw va?i dont think so:),ham
2359,Yeah it's jus rite...,ham
2360,Ok... I din get ur msg...,ham
2361,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",ham
2362,What class of  &lt;#&gt;  reunion?,ham
2363,"I call you later, don't have network. If urgnt, sms me.",ham
2364,I am in your office na.,ham
2365,"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat.",ham
2366,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",spam
2367,Thanx 4 e brownie it's v nice...,ham
2368,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItÂ’s the least a unique person like u deserve. Sleep tight or morning,ham
2369,How many licks does it take to get to the center of a tootsie pop?,ham
2370,Nan sonathaya soladha. Why boss?,ham
2371,That's y i said it's bad dat all e gals know u... Wat u doing now?,ham
2372,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,ham
2373,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,ham
2374,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
2375,Ma head dey swell oh. Thanks for making my day,ham
2376,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",ham
2377,Does she usually take fifteen fucking minutes to respond to a yes or no question,ham
2378,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?",ham
2379,Not..tel software name..,ham
2380,Din i tell u jus now 420,ham
2381,"Sorry, I can't help you on this.",ham
2382,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
2383,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,ham
2384,Yar lor actually we quite fast... Cos da ge slow wat... Haha...,ham
2385,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,spam
2386,I'm aight. Wat's happening on your side.,ham
2387,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,spam
2388,Why are u up so early?,ham
2389,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...,ham
2390,Its sunny in california. The weather's just cool,ham
2391,K:)all the best:)congrats...,ham
2392,Yo we are watching a movie on netflix,ham
2393,Reverse is cheating. That is not mathematics.,ham
2394,Yes..gauti and sehwag out of odi series.,ham
2395,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,ham
2396,How? Izzit still raining?,ham
2397,"Ask g or iouri, I've told the story like ten times already",ham
2398,"Just sent again. Do you scream and moan in bed, princess?",ham
2399,I wil be there with in  &lt;#&gt;  minutes. Got any space,ham
2400,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,ham
2401,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,ham
2402,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ãº1.20 POBOXox36504W45WQ 16+",spam
2403,That's cause your old. I live to be high.,ham
2404,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),ham
2405,Ok but tell me half an hr b4 u come i need 2 prepare.,ham
2406,Ok...,ham
2407,"""HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X""",ham
2408,I've reached already.,ham
2409,Sorry de i went to shop.,ham
2410,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,ham
2411,"She was supposed to be but couldn't make it, she's still in town though",ham
2412,Why you keeping me away like this,ham
2413,When Ã¼ login dat time... Dad fetching Ã¼ home now?,ham
2414,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",ham
2415,Did you see that film:),ham
2416,Hi my email address has changed now it is ,ham
2417,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",ham
2418,I'm ok. Will do my part tomorrow,ham
2419,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,ham
2420,"""NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT""",ham
2421,Yeah jay's sort of a fucking retard,ham
2422,Doing project w frens lor. ,ham
2423,Don no da:)whats you plan?,ham
2424,Hi dude hw r u da realy mising u today,ham
2425,"Aight, I'll hit you up when I get some cash",ham
2426,Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.,ham
2427,If you were/are free i can give. Otherwise nalla adi entey nattil kittum,ham
2428,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham
2429,My battery is low babe,ham
2430,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,spam
2431,I will vote for wherever my heart guides me,ham
2432,"I can. But it will tell quite long, cos i haven't finish my film yet...",ham
2433,Happy birthday to you....dear.with lots of love.rakhesh NRI,ham
2434,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,spam
2435,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,spam
2436,Its hard to believe things like this. All can say lie but think twice before saying anything to me.,ham
2437,Oh baby of the house. How come you dont have any new pictures on facebook,ham
2438,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,ham
2439,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",spam
2440,"He will, you guys close?",ham
2441,I'm at home n ready...,ham
2442,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas...",ham
2443,Ok...,ham
2444,Cuz ibored. And don wanna study,ham
2445,Takin a shower now but yeah I'll leave when I'm done,ham
2446,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",ham
2447,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,spam
2448,Oh k.i think most of wi and nz players unsold.,ham
2449,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",ham
2450,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",ham
2451,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,spam
2452,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",ham
2453,Exactly. Anyways how far. Is jide her to study or just visiting,ham
2454,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/,ham
2455,"Get the door, I'm here",ham
2456,I'm not. She lip synced with shangela.,ham
2457,You call him now ok i said call him,ham
2458,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,ham
2459,Oh :-)only 4 outside players allowed to play know,ham
2460,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,ham
2461,I know you mood off today,ham
2462,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,spam
2463,Dear we are going to our rubber place,ham
2464,Lara said she can loan me  &lt;#&gt; .,ham
2465,Dont pick up d call when something important is There to tell. Hrishi,ham
2466,Hey mate. Spoke to the mag people. Weâ€˜re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ,ham
2467,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,ham
2468,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,spam
2469,"I av a new number,  . Wil u only use this one,ta.",ham
2470,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,spam
2471,I will reach ur home in  &lt;#&gt;  minutes,ham
2472,Neshanth..tel me who r u?,ham
2473,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,ham
2474,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
2475,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",spam
2476,Jus finish blowing my hair. U finish dinner already?,ham
2477,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
2478,Ãœ v ma fan...,ham
2479,When did i use soc... I use it only at home... Ãœ dunno how 2 type it in word ar...,ham
2480,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,ham
2481,jay says he'll put in  &lt;#&gt;,ham
2482,Watching ajith film ah?,ham
2483,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex",ham
2484,2mro i am not coming to gym machan. Goodnight.,ham
2485,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!,ham
2486,Yo guess what I just dropped,ham
2487,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,ham
2488,"I want to show you the world, princess :) how about europe?",ham
2489,Huh so late... Fr dinner?,ham
2490,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",spam
2491,Are you at work right now ?,ham
2492,Minimum walk is 3miles a day.,ham
2493,"Goodmorning,my grandfather expired..so am on leave today.",ham
2494,So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream,ham
2495,You are a winner U have been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,spam
2496,Great. Never been better. Each day gives even more reasons to thank God,ham
2497,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?,ham
2498,"Yes but i dont care! I need you bad, princess!",ham
2499,"[â€¦] anyway, many good evenings to u! s",ham
2500,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 Â£3 ",spam
2501,Ok. No wahala. Just remember that a friend in need ...,ham
2502,I can't make it tonight,ham
2503,"Ta-Daaaaa! I am home babe, are you still up ?",ham
2504,Ok.,ham
2505,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,ham
2506,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,spam
2507,Ok i am on the way to home hi hi,ham
2508,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham
2509,Why de. You looking good only:-)..,ham
2510,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",ham
2511,"Yeah we wouldn't leave for an hour at least, how's 4 sound?",ham
2512,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,ham
2513,I hope you know I'm still mad at you.,ham
2514,I'm really not up to it still tonight babe,ham
2515,Studying. But i.ll be free next weekend.,ham
2516,how tall are you princess?,ham
2517,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
2518,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,ham
2519,Anything lar...,ham
2520,it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt; ,ham
2521,"Just dropped em off, omw back now",ham
2522,Those ducking chinchillas,ham
2523,Huh but i cant go 2 ur house empty handed right?,ham
2524,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",spam
2525,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,spam
2526,"Aight, you close by or still down around alex's place?",ham
2527,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not.",ham
2528,Now project pa. After that only i can come.,ham
2529,Same as kallis dismissial in 2nd test:-).,ham
2530,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.,ham
2531,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",ham
2532,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",spam
2533,Ok no prob... I'll come after lunch then...,ham
2534,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,ham
2535,You have won a guaranteed 32000 award or maybe even Â£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,spam
2536,Nope watching tv at home... Not going out. V bored...,ham
2537,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",ham
2538,You have 1 new voicemail. Please call 08719181513.,spam
2539,Its ok my arm is feeling weak cuz i got a shot so we can go another time,ham
2540,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",ham
2541,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
