,message,label
684,No probs hon! How u doinat the mo?,ham
685,happened here while you were adventuring,ham
686,Good Morning plz call me sir,ham
687,Send his number and give reply tomorrow morning for why you said that to him like that ok,ham
688,Oh k.k..where did you take test?,ham
689,"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3xÂ£150pw to eÂ£nd txt stop",spam
690,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",ham
691,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham
692,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",ham
693,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,spam
694,"Cool, text me when you're ready",ham
695,Free any day but i finish at 6 on mon n thurs...,ham
696,No no. I will check all rooms befor activities,ham
697,So can collect ur laptop?,ham
698,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,spam
699,Hey i will be late ah... Meet you at 945+,ham
700,Aiyah ok wat as long as got improve can already wat...,ham
701,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham
702,"'An Amazing Quote'' - ""Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....""",ham
703,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,spam
704,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,ham
705,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,ham
706,Uncle Abbey! Happy New Year. Abiola,ham
707,I dont have i shall buy one dear,ham
708,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play Â£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",spam
709,Apart from the one i told you about yesterday?,ham
710,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,ham
