,message,label
715,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.,ham
716,"Sure thing big man. i have hockey elections at 6, shouldnâ€˜t go on longer than an hour though",ham
717,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",spam
718,All e best 4 ur exam later.,ham
719,At what time are you coming.,ham
720,Erutupalam thandiyachu,ham
721,G wants to know where the fuck you are,ham
722,Haha... Hope Ã¼ can hear the receipt sound... Gd luck!,ham
723,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? ",ham
724,I guess it is useless calling u 4 something important.,ham
725,Did u find out what time the bus is at coz i need to sort some stuff out.,ham
726,I cant pick the phone right now. Pls send a message,ham
727,Hows the street where the end of library walk is?,ham
728,"They can try! They can get lost, in fact. Tee hee",ham
729,Yes baby! We can study all the positions of the kama sutra ;),ham
730,I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story),ham
731,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,spam
732,You unbelievable faglord,ham
733,S:)s.nervous  &lt;#&gt; :),ham
734,when you and derek done with class?,ham
735,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham
736,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a Â£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",spam
737,Honey boo I'm missing u.,ham
738,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam
739,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",spam
740,Yes.he have good crickiting mind,ham
741,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife....",ham
742,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
743,WINNER! As a valued network customer you hvae been selected to receive a Â£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,spam
744,Ok ill tell the company,ham
745,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.,ham
746,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,ham
747,Well obviously not because all the people in my cool college life went home ;_;,ham
748,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,spam
749,U sure u can't take any sick time?,ham
750,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,ham
751,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",ham
752,Ãœ give me some time to walk there.,ham
753,Happy new year. Hope you are having a good semester,ham
754,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,ham
755,Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,ham
756,Same. Wana plan a trip sometme then,ham
757,Then i buy.,ham
758,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,ham
759,am up to my eyes in philosophy,ham
760,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",ham
761,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,ham
762,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,spam
763,<Forwarded from 88877>FREE entry into our Â£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,spam
764,"Hmm well, night night ",ham
765,How much she payed. Suganya.,ham
766,I am going to sao mu today. Will be done only at 12 ,ham
767,Taka lor. Wat time u wan 2 come n look 4 us?,ham
768,"""CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO""",ham
769,Sounds like something that someone testing me would sayy,ham
770,No da. . Vijay going to talk in jaya tv,ham
771,I cant wait to see you! How were the photos were useful? :),ham
772,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,spam
773,Hui xin is in da lib.,ham
774,Are u awake? Is there snow there?,ham
775,Any pain on urination any thing else?,ham
776,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,ham
777,Sac needs to carry on:),ham
778,Our Prashanthettan's mother passed away last night. pray for her and family.,ham
779,THIS IS A LONG FUCKIN SHOWR,ham
780,Shhhhh nobody is supposed to know!,ham
781,When you guys planning on coming over?,ham
782,Ur balance is now Â£500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,spam
783,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham
784,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,spam
785,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!",ham
786,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna",ham
787,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
788,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!,ham
789,We have pizza if u want,ham
790,U guys never invite me anywhere :(,ham
791,Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie,ham
792,Alright took the morphine. Back in yo.,ham
793,Oh... Okie lor...We go on sat... ,ham
794,:-) :-),ham
795,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham
796,1's finish meeting call me.,ham
797,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",spam
798,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,ham
799,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,spam
800,Fine. Do you remember me.,ham
801,In which place i can get rooms cheap:-),ham
802,I went to project centre,ham
803,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,ham
804,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,ham
805,Haha... They cant what... At the most tmr forfeit... haha so how?,ham
806,Was it something u ate?,ham
807,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,spam
808,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...,ham
809,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",ham
810,Mm i am on the way to railway,ham
811,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....",ham
812,So i'm doing a list of buyers.,ham
813,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -,ham
814,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,spam
815,We confirm eating at esplanade?,ham
816,K.k..how is your sister kids?,ham
817,Ard 530 lor. I ok then message Ã¼ lor.,ham
818,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",spam
819,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... ",ham
820,Boo. How's things? I'm back at home and a little bored already :-(,ham
821,"Sorry, I'll call later",ham
822,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",ham
823,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",ham
824,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,spam
825,Full heat pa:-) i have applyed oil pa.,ham
826,Then ur sis how?,ham
827,Really dun bluff me leh... U sleep early too. Nite...,ham
828,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam
829,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,ham
830,You always make things bigger than they are,ham
831,Mine here like all fr china then so noisy.,ham
832,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,spam
833,Simply sitting and watching match in office..,ham
834,Did you try making another butt.,ham
835,Come to medical college at 7pm ......forward it da,ham
836,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,spam
