,message,label
725,So when you gonna get rimac access ,ham
726,Tmrw. Im finishing 9 doors,ham
727,The bus leaves at  &lt;#&gt; ,ham
728,Long beach lor. Expected... U having dinner now?,ham
729,Hi Princess! Thank you for the pics. You are very pretty. How are you?,ham
730,"URGENT! Your mobile No *********** WON a Â£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam
731,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",ham
732,Umma. Did she say anything,ham
733,Anything lar...,ham
734,Yup ok thanx...,ham
735,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,ham
736,On the road so cant txt,ham
737,"I'm in solihull, | do you want anything?",ham
738,You are a winner U have been specially selected 2 receive Â£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,spam
739,"Fuuuuck I need to stop sleepin, sup",ham
740,I'm at work. Please call,ham
741,"Sir, i am waiting for your call, once free please call me.",ham
742,Then wat r u doing now? Busy wif work?,ham
743,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,ham
744,Ok.,ham
745,I pocked you up there before,ham
746,Ok both our days. So what are you making for dinner tonite? Am I invited?,ham
747,Its normally hot mail. Com you see!,ham
748,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,spam
749,"GOD ASKED, ""What is forgiveness?"" A little child gave lovely reply, ""It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......",ham
750,"Oh... Icic... K lor, den meet other day...",ham
751,I keep ten rs in my shelf:) buy two egg.,ham
752,How do you plan to manage that,ham
753,Easy ah?sen got selected means its good..,ham
754,Your brother is a genius,ham
755,Thanks for loving me so. You rock,ham
756,Ok... U enjoy ur shows...,ham
757,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,spam
758,But i'm surprised she still can guess right lor...,ham
759,He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him,ham
760,Stop the story. I've told him i've returned it and he's saying i should not re order it.,ham
761,Sorry . I will be able to get to you. See you in the morning.,ham
762,"Yes, princess. Toledo.",ham
763,Omg how did u know what I ate?,ham
764,"Coffee cake, i guess...",ham
765,You are a big chic. Common. Declare,ham
766,"""Hey! do u fancy meetin me at 4 at cha Â– hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x""",ham
767,"Hiya, probably coming home * weekend after next",ham
768,Hey mate. Spoke to the mag people. Weâ€˜re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ,ham
769,Thought praps you meant another one. Goodo! I'll look tomorrow ,ham
770,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,ham
771,Lovely smell on this bus and it ain't tobacco... ,ham
772,Urgent! Please call 09061213237 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,spam
773,Will be out of class in a few hours. Sorry,ham
774,No need to ke qi... Ãœ too bored izzit y suddenly thk of this...,ham
775,No current and food here. I am alone also,ham
776,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?,ham
777,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,spam
778,"I call you later, don't have network. If urgnt, sms me.",ham
779,I wait 4 Ã¼ inside da car park...,ham
780,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham
781,"Gumby's has a special where a  &lt;#&gt; "" cheese pizza is $2 so I know what we're doin tonight",ham
782,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,ham
783,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",spam
784,Yun buying... But school got offer 2000 plus only...,ham
785,At home also.,ham
786,Captain vijaykanth is doing comedy in captain tv..he is drunken :),ham
787,Ãœ mean it's confirmed... I tot they juz say oni... Ok then... ,ham
788,"Well, I meant as opposed to my drunken night of before",ham
789,"Text me when you get off, don't call, my phones having problems",ham
790,"Im in inperialmusic listening2the weirdest track ever byÂ”leafcutter johnÂ”-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",ham
791,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,ham
792,Wanna do some art?! :D,ham
793,Ya srsly better than yi tho,ham
794,How. Its a little difficult but its a simple way to enter this place,ham
795,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details",ham
796,K..k..i'm also fine:)when will you complete the course?,ham
797,"I'd say that's a good sign but, well, you know my track record at reading women",ham
798,K... Must book a not huh? so going for yoga basic on sunday?,ham
799,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",ham
800,Going on nothing great.bye,ham
801,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,ham
802,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,ham
803,"Yo, you around? Just got my car back",ham
804,Do you know when the result.,ham
805,Tell me something. Thats okay.,ham
806,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,spam
807,Send me yetty's number pls.,ham
808,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",ham
809,Ok try to do week end course in coimbatore.,ham
810,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da",ham
811,Oops i thk i dun haf enuff... I go check then tell Ã¼..,ham
812,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""",spam
813,No. Yes please. Been swimming?,ham
814,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam
815,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,ham
816,I dont know why she.s not getting your messages,ham
817,Still otside le..u come 2morrow maga..,ham
818,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,ham
819,"Tunde, how are you doing. This is just wishing you a great day. Abiola.",ham
820,"When I was born, GOD said, ""Oh No! Another IDIOT"". When you were born, GOD said, ""OH No! COMPETITION"". Who knew, one day these two will become FREINDS FOREVER!",ham
821,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,ham
822,Thanks honey. Have a great day.,ham
823,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!,ham
824,I.ll give her once i have it. Plus she said grinule greet you whenever we speak,ham
825,Apps class varaya elaya.,ham
826,Which channel:-):-):):-).,ham
827,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,spam
828,Well. Im computerless. Time to make some oreo truffles,ham
829,You sure your neighbors didnt pick it up,ham
830,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,ham
831,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx CallsÂ£1/minMobsmoreLKPOBOX177HP51FL,spam
832,They said Ã¼ dun haf passport or smth like dat.. Or Ã¼ juz send to my email account..  ,ham
833,Depends on where u going lor.,ham
834,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)",ham
835,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or Â£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",spam
836,jay says he'll put in  &lt;#&gt;,ham
