,message,label
685,Why you Dint come with us.,ham
686,Ok lor...,ham
687,"Probably not, I'm almost out of gas and I get some cash tomorrow",ham
688,"accordingly. I repeat, just text the word ok on your mobile phone and send",spam
689,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,ham
690,I've not sent it. He can send me.,ham
691,Well. You know what i mean. Texting,ham
692,Really do hope the work doesnt get stressful. Have a gr8 day.,ham
693,I wonder if you'll get this text?,ham
694,If I was I wasn't paying attention,ham
695,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham
696,But i juz remembered i gotta bathe my dog today..,ham
697,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
698,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,ham
699,Its sarcasm.. .nt scarcasim,ham
700,Sorry i din lock my keypad.,ham
701,I'm okay. Chasing the dream. What's good. What are you doing next.,ham
702,I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.,ham
703,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,spam
704,"Sorry, I'll call later ok bye",ham
705,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham
706,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",ham
707,DO NOT B LATE LOVE MUM,ham
708,"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season.",ham
709,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola,ham
710,Oh k k:)but he is not a big hitter.anyway good,ham
711,I AM AT A PARTY WITH ALEX NICHOLS,ham
712,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,spam
713,Love it! The girls at the office may wonder why you are smiling but sore...,ham
714,"Found it, ENC  &lt;#&gt; , where you at?",ham
715,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,spam
716,Prabha..i'm soryda..realy..frm heart i'm sory,ham
717,If you have belive me. Come to my home.,ham
718,Check wid corect speling i.e. Sarcasm,ham
719,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,spam
720,"We're all getting worried over here, derek and taylor have already assumed the worst",ham
721,Yeah. I got a list with only u and Joanna if I'm feeling really anti social,ham
722,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,ham
723,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,ham
724,"Shop till u Drop, IS IT YOU, either 10K, 5K, Â£500 Cash or Â£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",spam
725,The bus leaves at  &lt;#&gt; ,ham
726,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",ham
727,I'm not driving... Raining! Then i'll get caught at e mrt station lor.,ham
728,O. Guess they both got screwd,ham
729,Send to someone else :-),ham
730,Nope i'm not drivin... I neva develop da photos lei...,ham
731,+123 Congratulations - in this week's competition draw u have won the Â£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,spam
732,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,ham
733,Erutupalam thandiyachu,ham
734,How is it possible to teach you. And where.,ham
735,He also knows about lunch menu only da. . I know,ham
736,Great News! Call FREEFONE 08006344447 to claim your guaranteed Â£1000 CASH or Â£2000 gift. Speak to a live operator NOW!,spam
737,It has issues right now. Ill fix for her by tomorrow.,ham
738,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,ham
739,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK.",ham
740,FREE entry into our Â£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,spam
741,Oh is it? Send me the address,ham
742,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham
743,What u talking bout early morning? It's almost noon where your at!,ham
744,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",spam
745,Stop the story. I've told him i've returned it and he's saying i should not re order it.,ham
746,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,spam
747,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,ham
748,Nice talking to you! please dont forget my pix :) i want to see all of you...,ham
749,Does daddy have a bb now.,ham
750,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",ham
751,"Thatâ€˜s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!",ham
752,Hi:)cts employee how are you?,ham
753,Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,ham
754,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,spam
755,I have no idea where you are,ham
756,Nope i waiting in sch 4 daddy... ,ham
757,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.,ham
758,This single single answers are we fighting? Plus i said am broke and you didnt reply,ham
759,Mm umma ask vava also to come tell him can play later together,ham
760,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam
761,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,ham
762,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
763,"Just dropped em off, omw back now",ham
764,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,spam
765,Ok lor wat time Ã¼ finish?,ham
766,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",spam
767,I dunno lei... Like dun haf...,ham
768,"I call you later, don't have network. If urgnt, sms me.",ham
769,I emailed yifeng my part oredi.. Can Ã¼ get it fr him..,ham
770,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,spam
771,at bruce b downs &amp; fletcher now,ham
772,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,ham
773,Wow v v impressed. Have funs shopping!,ham
774,You have 1 new message. Please call 08715205273,spam
775,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,spam
776,Eh den sat u book e kb liao huh...,ham
777,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,ham
778,That's one of the issues but california is okay. No snow so its manageable,ham
779,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas",ham
780,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,spam
781,Will purchase d stuff today and mail to you. Do you have a po box number?,ham
782,I not at home now lei...,ham
783,"Aight, lemme know what's up",ham
784,I need you to be in my strong arms...,ham
785,Did he just say somebody is named tampa,ham
786,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,spam
787,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,ham
788,2mro i am not coming to gym machan. Goodnight.,ham
789,Just sleeping..and surfing,ham
790,Okie,ham
791,Dont think so. It turns off like randomlly within 5min of opening,ham
792,On the road so cant txt,ham
793,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,ham
794,I hope your pee burns tonite.,ham
795,Oh oh... Wasted... Den muz chiong on sat n sun liao...,ham
796,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx CallsÂ£1/minmoremobsEMSPOBox45PO139WA,spam
797,U in town alone?,ham
798,I cant pick the phone right now. Pls send a message,ham
799,"Cool, I'll text you when I'm on the way",ham
800,Where's my boytoy? I miss you ... What happened?,ham
801,Hi.what you think about match?,ham
802,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham
803,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",spam
804,"Aight, text me tonight and we'll see what's up",ham
805,"""For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk""",spam
806,K... Must book a not huh? so going for yoga basic on sunday?,ham
807,:-( that's not v romantic!,ham
808,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,ham
809,"Aight, let me know when you're gonna be around usf",ham
810,I'm not. She lip synced with shangela.,ham
811,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",spam
812,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly..",ham
813,U guys never invite me anywhere :(,ham
814,"Just making dinner, you ?",ham
815,Ok. She'll be ok. I guess,ham
816,"Yes..but they said its IT.,",ham
817,"Just checked out, heading out to drop off my stuff now",ham
818,"I think Iâ€˜m waiting for the same bus! Inform me when you get there, if you ever get there.",ham
819,"We made it! Eta at taunton is 12:30 as planned, hope thatâ€˜s still okday?! Good to see you! :-xx",ham
820,So i asked how's anthony. Dad. And your bf,ham
821,will you like to be spoiled? :),ham
822,Lol yes. But it will add some spice to your day.,ham
823,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,ham
824,Not to worry. I'm sure you'll get it.,ham
825,Yes princess! I want to please you every night. Your wish is my command...,ham
826,I'm also came to room.,ham
827,Even if he my friend he is a priest call him now,ham
828,"Its ok chikku, and its my 1 of favourite song..:-)",ham
829,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,ham
830,Ok that's great thanx a lot.,ham
831,Hi dear we saw dear. We both are happy. Where you my battery is low,ham
832,"Nah, I'm a perpetual DD",ham
833,Otherwise had part time job na-tuition..,ham
834,But am going to college pa. What to do. are else ill come there it self. Pa.,ham
835,Win a Â£1000 cash prize or a prize worth Â£5000,spam
836,"Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!",ham
